"","LAKE_ID","SAMPLE_ID","SAMPLE_NAME","LOCATION_ID","DATA_PROVIDER","SAMPLE_DATE","TIME","LAKE_PROJ_CODE","Characteristic.Name","Result.Value","Result.Unit","Result.Sample.Fraction","Depth","WATER","LocationName","Y_Coordinate","X_Coordinate","INFO_TYPE","Waterbody_Classification","PWLID","LAB_NAME_CODE","year","ACRES","County","PWS","Beaches","REMARK","STATUS","QUANTITATION_LIMIT","VALIDATOR_QUALIFIERS","INTERPRETED_QUALIFIERS"
"843","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","QD","5",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"844","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","CHLOROPHYLL A","1.9","ug/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"845","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","NITROGEN, NITRATE-NITRITE",".010268000000000001","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"846","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","QB","2",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"847","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","TEMPERATURE, AIR","25","deg C",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"848","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","ACIDITY, HYDROGEN ION (H+)",".000000012022644346174101",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"849","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","DEPTH, BOTTOM","1.6","m",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"850","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","DEPTH, SECCHI DISK DEPTH","1.6","m",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"SD","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"851","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","PHOSPHORUS",".014500000000000001","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"852","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","AQ-PC","3",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"853","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","AMMONIA",".071999999999999995","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"854","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","TRUE COLOR","12","color units","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"855","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","PH","7.92","pH units",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"856","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","QA","2",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"857","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","NITROGEN, TOTAL",".48499999999999999","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"858","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","CALCIUM","17.5","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"859","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","TEMPERATURE, WATER","25.5","deg C",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"860","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","QG","0",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"861","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","QF","0",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"862","0902EAG0083",24691,"12-215-05","0902EAG0083_C","CSL",2012-08-05,"09:05:00","215","DEPTH","1.5","m",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"863","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","QC","1",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"864","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","PH","8.02","pH units",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"865","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","AQ-PC","3.1",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"866","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","TEMPERATURE, WATER","17","deg C",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"867","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","QA","1",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"868","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","QG","0",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"869","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","NITROGEN, NITRATE-NITRITE",".043409999999999997","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"870","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","AQ-CHL",".3",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"871","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","PHOSPHORUS",".0166","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"872","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","DEPTH, SECCHI DISK DEPTH","1.4","m",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"SD","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"873","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","QB","2",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"874","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","NITROGEN, TOTAL",".58499999999999996","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"875","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","ACIDITY, HYDROGEN ION (H+)",".0000000095499258602143503",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"876","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","SPECIFIC CONDUCTANCE","252.1","uS/cm",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"877","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","QD","0",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"878","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","DEPTH","1.35","m",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"879","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","DEPTH, BOTTOM","1.4","m",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"880","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","CHLOROPHYLL A",".9","ug/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"881","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","TRUE COLOR","8","color units","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"882","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","QF","0",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"883","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","AMMONIA",".048000000000000001","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"884","0902EAG0083",24692,"12-215-06","0902EAG0083_C","CSL",2012-08-19,"08:55:00","215","TEMPERATURE, AIR","18","deg C",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"885","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","CHLOROPHYLL A","5.5","ug/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"886","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","AMMONIA",".067000000000000004","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"887","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","DEPTH, SECCHI DISK DEPTH","1.5","m",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"SD","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"888","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","QA","1",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"889","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","TEMPERATURE, AIR","15","deg C",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"890","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","PHOSPHORUS",".024","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"891","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","DEPTH","1.4","m",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"892","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","QB","1",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"893","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","NITROGEN, NITRATE-NITRITE",".054298999999999903","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"894","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","PH","7.13","pH units",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"895","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","AQ-CHL",".4",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"896","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","TRUE COLOR","10","color units","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"897","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","ACIDITY, HYDROGEN ION (H+)",".000000074131024130091501",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"898","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","QG","0",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"899","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","QF","0",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"900","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","DEPTH, BOTTOM","1.5","m",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"901","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","SPECIFIC CONDUCTANCE","246.5","uS/cm",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"902","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","TEMPERATURE, WATER","17","deg C",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"903","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","QD","0",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"904","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","AQ-PC","4.4000000000000004",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"905","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","QC","2",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"906","0902EAG0083",24693,"12-215-07","0902EAG0083_C","CSL",2012-09-02,"09:05:00","215","NITROGEN, TOTAL",".51600000000000001","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"907","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","QB","2",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"908","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","QF","0",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"909","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","TEMPERATURE, AIR","9","deg C",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"910","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","PHOSPHORUS",".016","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"911","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","QD","0",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"912","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","DEPTH, BOTTOM","1.5","m",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"913","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","CHLOROPHYLL A","1.3","ug/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"914","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","SPECIFIC CONDUCTANCE","230.2","uS/cm",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"915","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","QC","1",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"916","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","TEMPERATURE, WATER","15.5","deg C",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"917","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","QA","1",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"918","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","ACIDITY, HYDROGEN ION (H+)",".000000081283051616410003",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"919","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","AQ-CHL",".2",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"920","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","DEPTH, SECCHI DISK DEPTH","1.5","m",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"SD","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"921","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","PH","7.09","pH units",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"922","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","TRUE COLOR","11","color units","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"923","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","NITROGEN, TOTAL",".34300000000000003","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"924","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","AQ-PC","-.7",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"925","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","DEPTH","1.4","m",NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"926","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","NITROGEN, NITRATE-NITRITE",".041697999999999999","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"927","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","QG","0",NA,NA,NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","none","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
"928","0902EAG0083",24694,"12-215-08","0902EAG0083_C","CSL",2012-09-16,"13:40:00","215","AMMONIA",".079000000000000001","mg/L","T",NA,"Eagle Pond","EAGLE POND CENTROID",44.668999,-74.273804,"OW","C","0902-0104","UFI","2012",40.28814825,"FRANKLIN","No","No",NA,NA,NA,"none",NA
